,time,lat,lon,seconds,Noise,Description
0,2019-10-17 10:56:18,4.63511,-74.079885,35,0.4,"Biblioteca silenciosa, llamadas de aves"
1,2019-10-17 10:56:53,4.6348883333333,-74.080225,35,0.46020599913279625,"Oficina tranquila, lluvias moderadas"
2,2019-10-17 10:57:28,4.6349733333333,-74.08021,35,0.4954242509439325,"Oficina tranquila, lluvias moderadas"
3,2019-10-17 10:58:03,4.6350966666667,-74.080405,36,0.5204119982655925,Conversacion normal
4,2019-10-17 10:58:39,4.635273333333299,-74.08055,36,0.5397940008672037,Conversacion normal
5,2019-10-17 10:59:15,4.6356183333333,-74.08088333333299,37,0.5556302500767287,Conversacion normal
6,2019-10-17 10:59:52,4.63605,-74.080915,259,0.5690196080028513,Conversacion normal
7,2019-10-17 11:04:11,4.6367961,-74.0809557,36,0.5806179973983887,Conversacion normal
8,2019-10-17 11:01:38,4.637125,-74.08118,259,0.590848501887865,Conversacion normal
9,2019-10-17 11:05:57,4.6377368,-74.0814236,31,0.6,Conversacion normal
10,2019-10-17 11:06:28,4.6376983,-74.08162709999999,32,0.608278537031645,"Trafico Ocupado, aspirador"
11,2019-10-17 11:07:00,4.6377101,-74.0818718,16,0.615836249209525,"Trafico Ocupado, aspirador"
12,2019-10-17 11:07:16,4.637730599999999,-74.0818435,24,0.6227886704613674,"Trafico Ocupado, aspirador"
13,2019-10-17 11:07:40,4.6377891,-74.0818803,34,0.6292256071356476,"Trafico Ocupado, aspirador"
14,2019-10-17 11:08:14,4.6378287,-74.0818896,36,0.6352182518111362,"Trafico Ocupado, aspirador"
15,2019-10-17 11:08:50,4.6379405,-74.0819463,31,0.640823996531185,"Trafico Ocupado, aspirador"
16,2019-10-17 12:36:43,4.6379535,-74.0817155,33,0.6460897842756548,"Trafico Ocupado, aspirador"
17,2019-10-17 12:37:16,4.6379539,-74.08171540000001,33,0.6510545010206612,"Trafico Ocupado, aspirador"
18,2019-10-17 12:37:49,4.637961799999999,-74.0817189,32,0.6557507201905658,"Trafico Ocupado, aspirador"
19,2019-10-17 12:38:21,4.6379471,-74.0817227,32,0.6602059991327962,"Trafico Ocupado, aspirador"
20,2019-10-17 12:38:53,4.6379535,-74.0817153,32,0.6644438589467839,"Trafico Ocupado, aspirador"
21,2019-10-17 12:39:25,4.6379532,-74.0817157,33,0.6684845361644411,"Trafico Ocupado, aspirador"
22,2019-10-17 12:39:58,4.6379535,-74.08171540000001,32,0.6723455672035186,"Trafico Ocupado, aspirador"
23,2019-10-17 12:40:30,4.6379605999999995,-74.08171949999999,33,0.6760422483423213,"Trafico Ocupado, aspirador"
24,2019-10-17 12:41:03,4.637946400000001,-74.08173199999999,52,0.6795880017344075,"Trafico Ocupado, aspirador"
25,2019-10-17 12:41:55,4.637946400000001,-74.08173199999999,32,0.6829946695941637,"Trafico Ocupado, aspirador"
26,2019-10-17 12:42:27,4.637946400000001,-74.08173199999999,32,0.6862727528317975,"Trafico Ocupado, aspirador"
27,2019-10-17 12:42:59,4.6379532999999995,-74.0817158,32,0.6894316062684439,"Trafico Ocupado, aspirador"
28,2019-10-17 12:43:31,4.6379695,-74.0817031,32,0.6924795995797912,"Trafico Ocupado, aspirador"
29,2019-10-17 12:44:03,4.637953700000001,-74.0817156,32,0.6954242509439326,"Trafico Ocupado, aspirador"
